state,poll_grade,sample_size,voter_type,poll_weight,dem_cand,rep_cand,poll_duration,poll_methodology,days_before_election
U.S.,A-,1000.0,rv,1.0,0.48,0.41,3.0,Phone,328.0
U.S.,A-,849.0,rv,1.0,0.5,0.45,9.0,Phone,325.0
U.S.,A,1000.0,rv,1.0,0.406,0.44,4.0,Phone,325.0
U.S.,B-,888.0,rv,1.0,0.49,0.44,3.0,Phone,324.0
U.S.,C+,865.0,lv,1.0,0.45,0.46,3.0,Online,331.0
U.S.,A-,1128.0,rv,1.0,0.504,0.496,2.0,Online,285.0
U.S.,B-,4869.0,rv,1.0,0.49,0.4,13.0,Online,280.0
U.S.,A-,856.0,rv,1.0,0.49,0.48,7.0,Phone,278.0
U.S.,A-,1000.0,rv,1.0,0.5,0.44,3.0,Phone,279.0
U.S.,B-,7178.0,rv,1.0,0.46,0.42,6.0,Online,275.0
U.S.,B+,1159.0,rv,1.0,0.5,0.43,4.0,Phone,268.0
U.S.,B-,9045.0,rv,1.0,0.45,0.42,5.0,Online,268.0
U.S.,A-,900.0,rv,1.0,0.52,0.44,3.0,Phone,260.0
U.S.,A-,1250.0,rv,1.0,0.48200000000000004,0.518,2.0,Online,259.0
U.S.,A+,913.0,rv,1.0,0.52,0.45,3.0,Phone,260.0
U.S.,B-,947.0,rv,1.0,0.42,0.4,3.0,Online,260.0
U.S.,B,10000.0,rv,1.0,0.47,0.45,2.0,Online,255.0
U.S.,B-,3809.0,rv,1.0,0.465,0.4,6.0,Online,252.0
U.S.,A-,1000.0,rv,1.0,0.49,0.41,3.0,Phone,251.0
U.S.,B-,6117.0,rv,1.0,0.46,0.42,4.0,Online,250.0
U.S.,B-,1000.0,rv,1.0,0.47,0.43,2.0,Online,233.0
U.S.,B-,955.0,rv,1.0,0.46,0.37,3.0,Online,232.0
U.S.,B,1129.0,rv,1.0,0.48,0.41,2.0,Online,231.0
U.S.,A-,1100.0,rv,1.0,0.5309,0.46909999999999996,1.0,Online,229.0
U.S.,B-,18136.0,rv,1.0,0.47,0.42,6.0,Online,226.0
U.S.,A+,754.0,rv,1.0,0.48,0.45,4.0,Phone,226.0
U.S.,B,1170.0,rv,1.0,0.46,0.42,2.0,Online,224.0
U.S.,A-,1011.0,rv,1.0,0.49,0.4,3.0,Phone,224.0
U.S.,B,1169.0,rv,1.0,0.46,0.4,1.0,Online,222.0
U.S.,A+,845.0,rv,1.0,0.49,0.47,3.0,Phone,223.0
U.S.,C,1209.0,rv,1.0,0.55,0.45,2.0,Online,222.0
U.S.,B-,17323.0,rv,1.0,0.46,0.42,6.0,Online,219.0
U.S.,B-,930.0,rv,1.0,0.46,0.4,1.0,Online,217.0
U.S.,A+,777.0,lv,1.0,0.47,0.43,3.0,Phone,218.0
U.S.,B-,1000.0,rv,1.0,0.45,0.4,2.0,Online,220.0
U.S.,B,1194.0,rv,1.0,0.46,0.42,2.0,Online,217.0
U.S.,C-,1845.0,lv,1.0,0.49,0.43,2.0,Online,220.0
U.S.,A-,980.0,rv,1.0,0.47,0.41,3.0,Online,216.0
U.S.,B-,15493.0,rv,1.0,0.46,0.42,6.0,Online,212.0
U.S.,B,1147.0,rv,1.0,0.48,0.42,2.0,Online,210.0
U.S.,A-,604.0,rv,1.0,0.44,0.39,3.0,Phone,211.0
U.S.,B+,2077.0,rv,1.0,0.49,0.41,4.0,Phone,211.0
U.S.,A+,743.0,rv,1.0,0.48,0.44,4.0,Phone,210.0
U.S.,B-,875.0,rv,1.0,0.53,0.42,3.0,Phone,211.0
U.S.,B,1139.0,rv,1.0,0.49,0.4,1.0,Online,210.0
U.S.,C-,1200.0,lv,1.0,0.43,0.45,1.0,Online,214.0
U.S.,B,1184.0,rv,1.0,0.45,0.41,3.0,Online,413.0
U.S.,B,1241.0,rv,1.0,0.47,0.43,2.0,Online,392.0
U.S.,B,1136.0,rv,1.0,0.48,0.41,2.0,Online,385.0
U.S.,B,1204.0,rv,1.0,0.47,0.41,2.0,Online,378.0
U.S.,B,1274.0,rv,1.0,0.47,0.42,2.0,Online,371.0
U.S.,B,1201.0,rv,1.0,0.47,0.42,2.0,Online,364.0
U.S.,A-,1107.0,rv,1.0,0.42,0.42,3.0,Phone,210.0
U.S.,B-,1003.0,rv,1.0,0.5,0.43,2.0,Online,212.0
U.S.,B-,937.0,lv,1.0,0.502,0.43799999999999994,7.0,Online,213.0
U.S.,B-,1032.0,lv,1.0,0.511,0.428,7.0,Online,220.0
U.S.,B,1166.0,rv,1.0,0.48,0.43,2.0,Online,203.0
U.S.,C,2190.0,lv,1.0,0.53,0.47,2.0,Online,201.0
U.S.,B-,25372.0,rv,1.0,0.45,0.42,6.0,Online,205.0
U.S.,B-,3806.0,rv,1.0,0.47,0.39,6.0,Online,196.0
U.S.,B,1144.0,rv,1.0,0.48,0.42,2.0,Online,196.0
U.S.,B-,1200.0,rv,1.0,0.46,0.38,2.0,Online,192.0
U.S.,B,1222.0,rv,1.0,0.47,0.41,2.0,Online,189.0
U.S.,B-,766.0,lv,1.0,0.49200000000000005,0.45299999999999996,7.0,Online,189.0
U.S.,B-,1015.0,rv,1.0,0.43,0.41,1.0,Online,182.0
U.S.,B,1209.0,rv,1.0,0.46,0.42,2.0,Online,182.0
U.S.,B-,758.0,lv,1.0,0.513,0.445,7.0,Online,182.0
U.S.,B,1224.0,rv,1.0,0.45,0.42,1.0,Online,182.0
U.S.,B-,1200.0,rv,1.0,0.44,0.38,2.0,Online,178.0
U.S.,B-,726.0,lv,1.0,0.5,0.445,7.0,Online,178.0
U.S.,B-,27754.0,rv,1.0,0.45,0.42,6.0,Online,177.0
U.S.,B-,973.0,rv,1.0,0.46,0.38,1.0,Online,175.0
U.S.,B,1175.0,rv,1.0,0.47,0.43,2.0,Online,175.0
U.S.,B-,1001.0,rv,1.0,0.51,0.46,3.0,Phone,177.0
U.S.,B-,728.0,lv,1.0,0.52,0.433,7.0,Online,175.0
U.S.,B-,783.0,rv,1.0,0.5055,0.44299999999999995,0.0,Online,182.0
U.S.,B-,780.0,lv,1.0,0.516,0.414,7.0,Online,171.0
U.S.,C,1708.0,lv,1.0,0.53,0.47,1.0,Online,173.0
U.S.,C-,1424.0,lv,1.0,0.48,0.45,2.0,Online,170.0
U.S.,B-,28159.0,rv,1.0,0.46,0.41,6.0,Online,170.0
U.S.,B,1235.0,rv,1.0,0.47,0.42,2.0,Online,168.0
U.S.,B+,1323.0,rv,1.0,0.5,0.39,4.0,Phone,169.0
U.S.,C,950.0,rv,1.0,0.42,0.41,1.0,Online,173.0
U.S.,B-,666.0,rv,1.0,0.5012,0.433,0.0,Online,175.0
U.S.,B-,774.0,lv,1.0,0.515,0.415,7.0,Online,168.0
U.S.,B-,793.0,lv,1.0,0.518,0.441,7.0,Online,161.0
U.S.,B,861.0,rv,1.0,0.48,0.4,1.0,Online,157.0
U.S.,B-,789.0,lv,1.0,0.49700000000000005,0.45399999999999996,7.0,Online,157.0
U.S.,B-,1991.0,rv,1.0,0.45,0.41,1.0,Online,184.0
U.S.,B,1486.0,lv,1.0,0.47,0.43,3.0,Online,155.0
U.S.,B-,1200.0,rv,1.0,0.46,0.39,2.0,Online,157.0
U.S.,B-,964.0,rv,1.0,0.47,0.37,1.0,Online,154.0
U.S.,C-,1457.0,lv,1.0,0.48,0.41,2.0,Online,156.0
U.S.,B,1244.0,rv,1.0,0.47,0.4,2.0,Online,154.0
U.S.,A+,742.0,rv,1.0,0.52,0.41,4.0,Phone,155.0
U.S.,A-,1431.0,rv,1.0,0.527,0.473,1.0,Online,153.0
U.S.,A-,964.0,rv,1.0,0.45,0.42,3.0,Online,153.0
U.S.,A+,958.0,rv,1.0,0.5,0.43,1.0,Phone,153.0
U.S.,C,957.0,rv,1.0,0.41,0.41,0.0,Online,181.0
U.S.,B-,1125.0,rv,1.0,0.55,0.41,3.0,Phone,151.0
U.S.,B-,1223.0,lv,1.0,0.53,0.41,3.0,Online,150.0
U.S.,B-,1200.0,rv,1.0,0.47,0.37,2.0,Online,150.0
U.S.,C,2827.0,rv,1.0,0.47,0.37,3.0,Online,152.0
U.S.,B-,787.0,lv,1.0,0.531,0.419,7.0,Online,150.0
U.S.,B-,31983.0,rv,1.0,0.46,0.41,6.0,Online,156.0
U.S.,B-,32380.0,rv,1.0,0.47,0.39,6.0,Online,149.0
U.S.,B,1288.0,rv,1.0,0.49,0.4,1.0,Online,146.0
U.S.,B-,1200.0,rv,1.0,0.48,0.36,2.0,Online,143.0
U.S.,B-,32138.0,rv,1.0,0.48,0.39,6.0,Online,142.0
U.S.,B-,3763.0,rv,1.0,0.46,0.39,6.0,Online,224.0
U.S.,C,1738.0,lv,1.0,0.56,0.44,1.0,Online,138.0
U.S.,B,1013.0,rv,1.0,0.52,0.43,1.0,Phone,136.0
U.S.,A+,1337.0,rv,1.0,0.49700000000000005,0.363,5.0,Phone,134.0
U.S.,B-,721.0,rv,1.0,0.5006,0.4371,0.0,Online,133.0
U.S.,B-,30942.0,rv,1.0,0.47,0.39,6.0,Online,135.0
U.S.,B,1230.0,rv,1.0,0.49,0.41,2.0,Online,133.0
U.S.,B-,934.0,rv,1.0,0.47,0.37,1.0,Online,133.0
U.S.,A-,800.0,rv,1.0,0.47,0.38,3.0,Phone,134.0
U.S.,A+,1515.0,rv,1.0,0.52,0.44,2.0,Phone,132.0
U.S.,B,1244.0,rv,1.0,0.47,0.39,1.0,Online,131.0
U.S.,C,951.0,rv,1.0,0.43,0.39,1.0,Online,133.0
U.S.,B-,1200.0,rv,1.0,0.47,0.39,2.0,Online,129.0
U.S.,B-,903.0,lv,1.0,0.44799999999999995,0.406,4.0,Online,129.0
U.S.,B-,3577.0,rv,1.0,0.54,0.44,6.0,Online,134.0
U.S.,C-,1663.0,lv,1.0,0.49,0.41,2.0,Online,128.0
U.S.,B-,28722.0,rv,1.0,0.47,0.4,6.0,Online,128.0
U.S.,B,1198.0,rv,1.0,0.49,0.4,2.0,Online,126.0
U.S.,A-,1005.0,rv,1.0,0.48,0.4,3.0,Online,126.0
U.S.,B-,943.0,rv,1.0,0.46,0.38,1.0,Online,126.0
U.S.,B-,1000.0,lv,1.0,0.55,0.41,6.0,Online,128.0
U.S.,B,1187.0,rv,1.0,0.45,0.4,2.0,Online,125.0
U.S.,B,996.0,rv,1.0,0.53,0.42,1.0,Phone,130.0
U.S.,B,1165.0,rv,1.0,0.49,0.4,2.0,Online,119.0
U.S.,B-,1049.0,lv,1.0,0.49,0.4,1.0,Online,124.0
U.S.,B-,952.0,rv,1.0,0.43,0.37,1.0,Online,119.0
U.S.,C+,1500.0,lv,1.0,0.5,0.4,2.0,Online,119.0
U.S.,B-,673.0,rv,1.0,0.5207999999999999,0.41619999999999996,0.0,Online,119.0
U.S.,B-,1200.0,rv,1.0,0.46,0.39,2.0,Online,115.0
U.S.,C-,1258.0,lv,1.0,0.51,0.41,2.0,Online,114.0
U.S.,B-,32514.0,rv,1.0,0.47,0.39,7.0,Online,113.0
U.S.,B,1252.0,rv,1.0,0.49,0.4,2.0,Online,112.0
U.S.,C+,2500.0,lv,1.0,0.467,0.44329999999999997,6.0,Online,112.0
U.S.,B,1081.0,rv,1.0,0.47,0.39,3.0,Online,112.0
U.S.,B+,1273.0,rv,1.0,0.52,0.37,4.0,Phone,113.0
U.S.,B-,961.0,rv,1.0,0.47,0.37,1.0,Online,112.0
U.S.,A-,900.0,rv,1.0,0.51,0.4,3.0,Phone,114.0
U.S.,A+,673.0,lv,1.0,0.54,0.44,3.0,Phone,111.0
U.S.,A-,1104.0,rv,1.0,0.49,0.41,3.0,Phone,111.0
U.S.,B-,3744.0,rv,1.0,0.46,0.38,6.0,Online,105.0
U.S.,B-,31310.0,rv,1.0,0.47,0.4,6.0,Online,107.0
U.S.,B,1222.0,rv,1.0,0.48,0.41,2.0,Online,105.0
U.S.,C+,2500.0,lv,1.0,0.46759999999999996,0.44659999999999994,6.0,Online,105.0
U.S.,C,2829.0,rv,1.0,0.45,0.38,3.0,Online,106.0
U.S.,B,1000.0,rv,1.0,0.55,0.44,4.0,Online,107.0
U.S.,B-,652.0,rv,1.0,0.4978,0.4397,0.0,Online,105.0
U.S.,B,1401.0,lv,1.0,0.51,0.41,3.0,Online,102.0
U.S.,B-,12000.0,lv,1.0,0.49,0.44,2.0,Online,181.0
U.S.,B-,12000.0,lv,1.0,0.49,0.44,2.0,Online,180.0
U.S.,B-,12000.0,lv,1.0,0.48,0.44,2.0,Online,178.0
U.S.,B-,12000.0,lv,1.0,0.48,0.45,2.0,Online,177.0
U.S.,B-,12000.0,lv,1.0,0.48,0.45,2.0,Online,176.0
U.S.,B-,12000.0,lv,1.0,0.48,0.45,2.0,Online,175.0
U.S.,B-,12000.0,lv,1.0,0.48,0.44,2.0,Online,174.0
U.S.,B-,12000.0,lv,1.0,0.49,0.44,2.0,Online,173.0
U.S.,B-,12000.0,lv,1.0,0.49,0.43,2.0,Online,172.0
U.S.,B-,12000.0,lv,1.0,0.49,0.44,2.0,Online,171.0
U.S.,B-,12000.0,lv,1.0,0.49,0.44,2.0,Online,169.0
U.S.,B-,12000.0,lv,1.0,0.48,0.44,2.0,Online,163.0
U.S.,B-,12000.0,lv,1.0,0.48,0.45,2.0,Online,162.0
U.S.,B-,12000.0,lv,1.0,0.48,0.44,2.0,Online,159.0
U.S.,B-,12000.0,lv,1.0,0.49,0.44,2.0,Online,158.0
U.S.,B-,12000.0,lv,1.0,0.49,0.44,2.0,Online,157.0
U.S.,B-,12000.0,lv,1.0,0.49,0.44,2.0,Online,156.0
U.S.,B-,12000.0,lv,1.0,0.48,0.44,2.0,Online,155.0
U.S.,B-,12000.0,lv,1.0,0.49,0.43,2.0,Online,153.0
U.S.,B-,12000.0,lv,1.0,0.49,0.43,2.0,Online,152.0
U.S.,B-,12000.0,lv,1.0,0.5,0.42,2.0,Online,150.0
U.S.,B-,12000.0,lv,1.0,0.51,0.42,2.0,Online,139.0
U.S.,B-,12000.0,lv,1.0,0.5,0.42,2.0,Online,137.0
U.S.,B-,12000.0,lv,1.0,0.5,0.42,2.0,Online,136.0
U.S.,B-,12000.0,lv,1.0,0.5,0.42,2.0,Online,134.0
U.S.,B-,12000.0,lv,1.0,0.5,0.42,2.0,Online,133.0
U.S.,B-,12000.0,lv,1.0,0.5,0.42,2.0,Online,132.0
U.S.,B-,12000.0,lv,1.0,0.5,0.42,2.0,Online,131.0
U.S.,B-,12000.0,lv,1.0,0.5,0.42,2.0,Online,130.0
U.S.,B-,12000.0,lv,1.0,0.5,0.43,2.0,Online,129.0
U.S.,B-,12000.0,lv,1.0,0.51,0.42,2.0,Online,128.0
U.S.,B-,12000.0,lv,1.0,0.5,0.43,2.0,Online,127.0
U.S.,B-,12000.0,lv,1.0,0.51,0.42,2.0,Online,126.0
U.S.,B-,12000.0,lv,1.0,0.51,0.42,2.0,Online,125.0
U.S.,B-,12000.0,lv,1.0,0.51,0.42,2.0,Online,124.0
U.S.,B-,12000.0,lv,1.0,0.5,0.42,2.0,Online,123.0
U.S.,B-,12000.0,lv,1.0,0.5,0.43,2.0,Online,122.0
U.S.,B-,12000.0,lv,1.0,0.5,0.42,2.0,Online,119.0
U.S.,B-,12000.0,lv,1.0,0.51,0.42,2.0,Online,118.0
U.S.,B-,12000.0,lv,1.0,0.5,0.42,2.0,Online,117.0
U.S.,B-,12000.0,lv,1.0,0.5,0.42,2.0,Online,116.0
U.S.,B-,12000.0,lv,1.0,0.5,0.42,2.0,Online,115.0
U.S.,B-,12000.0,lv,1.0,0.51,0.42,2.0,Online,114.0
U.S.,B-,12000.0,lv,1.0,0.5,0.42,2.0,Online,113.0
U.S.,B-,12000.0,lv,1.0,0.5,0.42,2.0,Online,112.0
U.S.,B-,12000.0,lv,1.0,0.5,0.42,2.0,Online,111.0
U.S.,B-,12000.0,lv,1.0,0.5,0.42,2.0,Online,108.0
U.S.,B-,12000.0,lv,1.0,0.51,0.42,2.0,Online,107.0
U.S.,B-,12000.0,lv,1.0,0.5,0.42,2.0,Online,106.0
U.S.,B-,12000.0,lv,1.0,0.5,0.42,2.0,Online,105.0
U.S.,B-,12000.0,lv,1.0,0.51,0.42,2.0,Online,103.0
U.S.,B-,12000.0,lv,1.0,0.51,0.42,2.0,Online,102.0
U.S.,B-,12000.0,lv,1.0,0.5,0.42,2.0,Online,101.0
U.S.,B-,12000.0,lv,1.0,0.49,0.44,2.0,Online,179.0
U.S.,B-,12000.0,lv,1.0,0.49,0.44,2.0,Online,170.0
U.S.,B-,12000.0,lv,1.0,0.49,0.43,2.0,Online,151.0
U.S.,B-,12000.0,lv,1.0,0.5,0.42,2.0,Online,138.0
U.S.,B-,12000.0,lv,1.0,0.5,0.42,2.0,Online,135.0
U.S.,B-,12000.0,lv,1.0,0.5,0.42,2.0,Online,110.0
U.S.,B-,12000.0,lv,1.0,0.51,0.42,2.0,Online,104.0
U.S.,B-,947.0,rv,1.0,0.57,0.43,1.0,Online,98.0
U.S.,C+,1516.0,lv,1.0,0.44,0.4,2.0,Online,103.0
U.S.,B,1260.0,rv,1.0,0.49,0.4,2.0,Online,98.0
U.S.,C+,2500.0,lv,1.0,0.4829,0.4219,6.0,Online,98.0
U.S.,B-,914.0,lv,1.0,0.475,0.40399999999999997,4.0,Online,98.0
U.S.,C,1786.0,lv,1.0,0.55,0.45,2.0,Online,103.0
U.S.,A-,1160.0,rv,1.0,0.48,0.41,3.0,Online,98.0
U.S.,B-,794.0,rv,1.0,0.5175,0.4238,0.0,Online,98.0
U.S.,A-,964.0,lv,1.0,0.5325,0.4675,1.0,Online,96.0
U.S.,A-,1504.0,rv,1.0,0.48,0.41,4.0,Phone,99.0
U.S.,B-,12000.0,lv,1.0,0.51,0.42,2.0,Online,99.0
U.S.,B-,12000.0,lv,1.0,0.51,0.42,2.0,Online,98.0
U.S.,B-,12000.0,lv,1.0,0.5,0.43,2.0,Online,97.0
U.S.,B-,12000.0,lv,1.0,0.5,0.43,2.0,Online,96.0
U.S.,B-,12000.0,lv,1.0,0.5,0.43,2.0,Online,95.0
U.S.,B-,12000.0,lv,1.0,0.5,0.43,2.0,Online,94.0
U.S.,B-,11568.0,lv,1.0,0.51,0.42,2.0,Online,93.0
U.S.,B,1229.0,rv,1.0,0.49,0.4,2.0,Online,91.0
U.S.,C+,2500.0,lv,1.0,0.47909999999999997,0.45399999999999996,6.0,Online,91.0
U.S.,B-,964.0,rv,1.0,0.56,0.44,1.0,Online,91.0
U.S.,C,2850.0,rv,1.0,0.43,0.4,3.0,Online,90.0
U.S.,B-,1018.0,lv,1.0,0.48,0.38,1.0,Online,91.0
U.S.,C+,889.0,lv,1.0,0.46,0.45,2.0,Online,222.0
U.S.,C+,1340.0,lv,1.0,0.46,0.46,1.0,Online,263.0
U.S.,A-,1000.0,lv,1.0,0.5328,0.39990000000000003,5.0,Phone,89.0
U.S.,B-,1200.0,rv,1.0,0.45,0.37,2.0,Online,87.0
U.S.,B-,12000.0,lv,1.0,0.51,0.42,2.0,Online,92.0
U.S.,B-,12000.0,lv,1.0,0.51,0.42,2.0,Online,91.0
U.S.,B-,12000.0,lv,1.0,0.51,0.42,2.0,Online,90.0
U.S.,B-,12000.0,lv,1.0,0.51,0.43,2.0,Online,87.0
U.S.,B-,11967.0,lv,1.0,0.51,0.43,2.0,Online,86.0
U.S.,A+,785.0,rv,1.0,0.51,0.41,4.0,Phone,85.0
U.S.,C-,2143.0,lv,1.0,0.5,0.44,2.0,Online,86.0
U.S.,B-,1983.0,rv,1.0,0.49,0.4,1.0,Online,85.0
U.S.,B,1208.0,rv,1.0,0.49,0.39,2.0,Online,84.0
U.S.,C+,3000.0,lv,1.0,0.494,0.4253,6.0,Online,84.0
U.S.,B-,1034.0,rv,1.0,0.47,0.38,1.0,Online,84.0
U.S.,C,2828.0,rv,1.0,0.44,0.4,3.0,Online,84.0
U.S.,B-,3280.0,lv,1.0,0.51,0.43,0.0,Online,83.0
U.S.,B-,4000.0,lv,1.0,0.5,0.43,0.0,Online,86.0
U.S.,B-,4000.0,lv,1.0,0.5,0.43,0.0,Online,85.0
U.S.,B-,4000.0,lv,1.0,0.51,0.42,0.0,Online,84.0
U.S.,A-,1000.0,rv,1.0,0.49,0.42,3.0,Phone,83.0
U.S.,A+,1118.0,rv,1.0,0.53,0.42,8.0,Phone,84.0
U.S.,B-,782.0,rv,1.0,0.5242,0.39659999999999995,0.0,Online,84.0
U.S.,A-,900.0,rv,1.0,0.5,0.41,3.0,Phone,83.0
U.S.,B,2152.0,lv,1.0,0.52,0.42,2.0,Online,81.0
U.S.,B-,987.0,rv,1.0,0.5,0.46,3.0,Phone,80.0
U.S.,A+,707.0,lv,1.0,0.54,0.44,3.0,Phone,80.0
U.S.,B,1027.0,lv,1.0,0.5,0.41,1.0,Online,80.0
U.S.,B-,12000.0,lv,1.0,0.51,0.43,2.0,Online,85.0
U.S.,B-,12000.0,lv,1.0,0.51,0.43,2.0,Online,83.0
U.S.,B-,12000.0,lv,1.0,0.51,0.42,2.0,Online,82.0
U.S.,B-,12000.0,lv,1.0,0.51,0.42,2.0,Online,81.0
U.S.,B-,12000.0,lv,1.0,0.51,0.43,2.0,Online,80.0
U.S.,B-,11809.0,lv,1.0,0.51,0.43,2.0,Online,79.0
U.S.,B-,12000.0,lv,1.0,0.5,0.43,2.0,Online,84.0
U.S.,C,2823.0,rv,1.0,0.45,0.39,3.0,Online,81.0
U.S.,C+,2500.0,lv,1.0,0.47740000000000005,0.44060000000000005,6.0,Online,77.0
U.S.,B-,1179.0,rv,1.0,0.48,0.4,4.0,Online,77.0
U.S.,B-,3735.0,rv,1.0,0.49,0.39,9.0,Online,81.0
U.S.,B-,1143.0,lv,1.0,0.5,0.41,1.0,Online,81.0
U.S.,C,2840.0,rv,1.0,0.46,0.38,3.0,Online,77.0
U.S.,B-,4141.0,lv,1.0,0.51,0.43,0.0,Online,78.0
U.S.,B-,4377.0,lv,1.0,0.52,0.43,0.0,Online,74.0
U.S.,B,934.0,lv,1.0,0.52,0.42,2.0,Online,73.0
U.S.,B,906.0,rv,1.0,0.5,0.39,2.0,Online,72.0
U.S.,B-,13272.0,lv,1.0,0.52,0.42,2.0,Online,72.0
U.S.,B-,12000.0,lv,1.0,0.52,0.42,2.0,Online,77.0
U.S.,B-,12000.0,lv,1.0,0.51,0.43,2.0,Online,76.0
U.S.,B-,12000.0,lv,1.0,0.52,0.42,2.0,Online,75.0
U.S.,B-,12000.0,lv,1.0,0.51,0.43,2.0,Online,74.0
U.S.,B-,12000.0,lv,1.0,0.52,0.43,2.0,Online,73.0
U.S.,C-,2362.0,lv,1.0,0.51,0.43,2.0,Online,72.0
U.S.,B-,3829.0,rv,1.0,0.47,0.4,6.0,Online,70.0
U.S.,B,1256.0,rv,1.0,0.5,0.41,2.0,Online,70.0
U.S.,C+,2500.0,lv,1.0,0.4569,0.4472,6.0,Online,70.0
U.S.,C,2861.0,rv,1.0,0.47,0.38,3.0,Online,70.0
U.S.,B-,4035.0,lv,1.0,0.5,0.44,0.0,Online,67.0
U.S.,B,807.0,rv,1.0,0.47,0.41,1.0,Online,67.0
U.S.,C,2862.0,rv,1.0,0.47,0.38,3.0,Online,67.0
U.S.,B-,915.0,lv,1.0,0.48,0.44,2.0,Online,66.0
U.S.,A-,1567.0,lv,1.0,0.5146000000000001,0.4854,1.0,Online,64.0
U.S.,B-,4210.0,lv,1.0,0.494,0.46299999999999997,6.0,Online,65.0
U.S.,B-,12966.0,lv,1.0,0.51,0.43,2.0,Online,65.0
U.S.,B-,4000.0,lv,1.0,0.51,0.43,0.0,Online,66.0
U.S.,B-,4000.0,lv,1.0,0.52,0.43,0.0,Online,65.0
U.S.,A+,827.0,lv,1.0,0.49,0.41,4.0,Phone,65.0
U.S.,B-,1089.0,rv,1.0,0.47,0.4,4.0,Online,63.0
U.S.,C+,2500.0,lv,1.0,0.488,0.451,6.0,Online,63.0
U.S.,B,1209.0,rv,1.0,0.51,0.4,2.0,Online,63.0
U.S.,A-,1033.0,rv,1.0,0.49,0.41,3.0,Online,63.0
U.S.,B-,12000.0,lv,1.0,0.52,0.42,2.0,Online,71.0
U.S.,B-,12000.0,lv,1.0,0.51,0.43,2.0,Online,70.0
U.S.,B-,12000.0,lv,1.0,0.51,0.43,2.0,Online,69.0
U.S.,B-,12000.0,lv,1.0,0.51,0.44,2.0,Online,68.0
U.S.,B-,12000.0,lv,1.0,0.5,0.43,2.0,Online,67.0
U.S.,B-,12000.0,lv,1.0,0.51,0.43,2.0,Online,66.0
U.S.,C,2834.0,rv,1.0,0.46,0.4,2.0,Online,64.0
U.S.,B-,997.0,rv,1.0,0.51,0.43,4.0,Phone,63.0
U.S.,B-,695.0,rv,1.0,0.5302,0.4282,0.0,Online,63.0
